# Imported multilingual terms — page-text scoring tier ONLY.
#
# GENERATED by import_terms.py. Do not hand-edit; re-run instead.
#
# Every term below was taken from the LDNOOBW multilingual obscenity
# list and then VALIDATED against our own blocklist corpus: it appears
# in at least 15 known adult domain names. That test is what
# separates adult vocabulary from ordinary profanity, in languages
# nobody here can hand-check. Words like the Spanish 'asesinato'
# (murder) and the German 'arschloch' are in the source list and are
# absent below, because no adult domain is named after them.
#
# Weight is a flat 4.0, below every hand-curated term: these
# passed a statistical review, not a native-speaker one.
#
# THESE NEVER ENTER host_terms.tsv. A hostname verdict takes out a
# whole site; page-text scoring sums many signals against a threshold
# with negatives and exempt domains as backstops. Only the second is
# safe for terms reviewed this way.

bumsen	4.0	# de, seen in 135 domains
fick	4.0	# de, seen in 215 domains
ficken	4.0	# de, seen in 595 domains
fotze	4.0	# de, seen in 37 domains
hure	4.0	# de, seen in 19 domains
milf	4.0	# de, seen in 8242 domains
muschi	4.0	# de, seen in 88 domains
nackt	4.0	# de, seen in 289 domains
orgasmus	4.0	# de, seen in 51 domains
poppen	4.0	# de, seen in 49 domains
porno	4.0	# de, seen in 31589 domains
schlampe	4.0	# de, seen in 15 domains
titten	4.0	# de, seen in 305 domains
wichsen	4.0	# de, seen in 168 domains
